Abbie Hoffman,79408884,
Alfred Nobel,39483748,
Adam Smith,49231791,
Augusto Pinochet,27871838,
Antoine de Saint-Exupéry,93810507,
Aki Kaurismäki,85338005,
Abramo Abulafia,64028361,
Aldo Moro,73876435,
Abraham de Moivre,71525671,
Alan Kay,112565461,
Antonio Fogazzaro,39408145,
Alan Turing,41887917,
Augustin-Louis Cauchy,73851086,
Alfredo Binda,62484039,
Alfred Hitchcock,49226917,
Alain Delon,69115231,
Adrien-Marie Legendre,106967132,
Angela e Luciana Giussani,27295144,
Anna Maria Pierangeli,4967535,
Abraham Wald,7472168,
Andrew Stuart Tanenbaum,66487386,
Bertha von Suttner,95160848,
Ba'al Shem Tov,64812822,
Bud Spencer,22328852,IT\ICCU\UBOV\483363
Brian Kernighan,108136058,
Benoît Mandelbrot,107586686,
Bjarne Stroustrup,22176466,
Bono (cantante),93710720,
Bernard Hinault,5729333,
Barry Cunliffe,109440741,
Bernardo Bertolucci,14766284,
"Camillo Benso, conte di Cavour",68923739,
Corrado Gini,109848772,
Niccolò Copernico,71389288,
Confucio,89664672,
Charles Krauthammer,115748125,
Chaim Potok,51694687,
Carl Sassenrath,63022913,
Carl Friedrich Gauss,29534259,
Carlo Ghega,8181871,
Charles Henri Valentin Alkan,32182437,
Corrado III del Sacro Romano Impero,18017028,
Compay Segundo,51884993,
Claude Jade,5117911,
Caligola,59052351,
Carlo Collodi,24599845,
Charles Chubb,226843994,
Claudio,87172361,
Charles Messier,12409082,
Nerone,84036175,
Charlie Chaplin,14767533,
Douglas Adams,113230702,
Daniel Pennac,29539018,
Dennis Ritchie,616522,
Déodat de Dolomieu,69021795,
Daniel Picouly,85429701,
Daniel Rutherford,76463411,
Dino Meneghin,187025633,
David Cox,100284998,
Eleonora d'Arborea,72205745,
Erminio Macario,8230255,
Egon Pearson,69009417,
Ernst Abbe,19744386,
Emilio Salgari,29540305,IT\ICCU\CFIV\008612
Edmondo De Amicis,56621064,
Enrico Fermi,56670056,
Eddy Merckx,79031259,
Eriprando Visconti,87276347,
Elia Kazan,68930931,
Emilio de' Cavalieri,42024945,
Edwin Hubble,76485418,
Paul Gauguin,27064953,
Francis Galton,88011598,
Frank Yates,23529208,
Federico II del Sacro Romano Impero,68960857,
Fausto Coppi,69799332,
François Truffaut,102375575,
Frank Wilcoxon,75891190,
Franco Corelli,12491115,
Francesca Caccini,100221216,
Ferenc Molnár,12312633,
Frida Kahlo,110981647,
Giorgio Gaber,52613154,
George W. Snedecor,74649549,
Gaetano Donizetti,74037336,
Gianni Agnelli,76350953,IT\ICCU\MILV\051125
Gershom Scholem,66473364,
Greta Garbo,49322993,
Gino Bartali,196572476,
Georges Simenon,17564,
Jules Verne,76323989,
Gioachino Rossini,34644407,
Giulio Caccini,10032703,
Girolamo Frescobaldi,61731810,
Guido Bentivoglio,121579114,
Gaetano Bresci,5728595,
Giulietta Masina,37021297,
Gottlob Frege,51689723,
H. G. Wells,97006424,
Hans Blix,51731018,
Humphrey Bogart,68937671,
Howard Carter,22139651,
Il Passatore,,
Isabel Allende,61556825,
Isaac Asimov,24597135,
Isaac Bashevis Singer,95207392,
Perugino,79169978,
Irving Kaplansky,108934540,
Ipparco di Nicea,17570519,
Isabelle Huppert,100234962,
